user_idx,AUC
269,0.8178250884563686
270,0.9548753873421995
271,0.9702109704641351
272,0.5319015557471022
273,0.8138517179023508
274,0.7658000855932152
275,0.8411684217505832
276,0.8689860211552146
277,0.5779229781616747
278,0.9921328671328671
279,0.5581836922909998
280,0.441562277708788
281,0.13368697067422164
282,0.059640133819584676
283,0.995798623250431
284,0.7344742775158845
285,0.9971066035745502
286,0.9156187077249545
287,0.5709919891018029
288,0.9967509373455339
289,0.7090806059765735
290,0.5224713682941531
291,0.7695433063271605
292,0.2842442217962166
293,0.1234523249786008
294,0.6447097968065292
295,0.8171077219844475
296,0.8840975550933043
297,0.9999035191393907
298,0.0486675788572703
299,0.5472267934969347
300,0.2944428034938183
301,0.7875850678433004
302,0.8347233529323081
303,0.8216905670385842
304,0.2069198312236287
305,0.09240571952160494
306,0.9285055545174532
307,0.057024021218240455
308,0.993777922477255
309,0.6710851507589184
310,0.18658565254344564
311,0.43827878685579597
312,0.11060743973525103
313,0.1522939651534334
314,0.5710066305003014
315,0.43614969135802467
316,0.9497570737941095
317,0.41640595330668934
318,0.9825377785546802
319,0.531829223452541
320,0.9990114586409967
321,0.772648088874422
322,0.9965461121157324
323,0.6943502142814028
324,0.1474899937310122
325,0.7767597186138053
326,0.2640610966781394
327,0.7657303032129724
328,0.28428476701428657
329,0.9175100512962706
330,0.9855213111591993
331,0.9858951175406871
332,0.9567112354267389
333,0.7268720341997842
334,0.9828183873398644
335,0.6039300783604581
336,0.99512348023171
337,0.8213084314978478
338,0.7638872977878001
339,0.2324389817532988
340,0.9956474035134255
341,0.9817460604526109
342,0.995708180376981
343,0.2432082170477218
344,0.8014997076534518
345,0.4312969046686157
346,0.4303771526392246
347,0.003556380689455633
348,0.3793346634438611
349,0.9727124773960217
350,0.9819586852082919
351,0.9844816771609852
352,0.5891465392010898
353,0.9983845690174804
354,0.9348945147679325
355,0.8022581500771605
356,0.4342148889866832
357,0.5894585829847255
358,0.739175773503475
359,0.3183015558221263
360,0.778116692487145
361,0.9417818749660857
362,0.04637985183041877
363,0.8351333586603229
364,0.28078170397964963
365,0.8759252561784208
366,0.9877335744424351
367,0.2703304125483196
368,0.9445559594206043
369,0.2731781486442457
370,0.5582941531042797
371,0.9498251959011452
372,0.8803315250150693
373,0.6436909829838039
374,0.8399602086033823
375,0.9866303391240401
376,0.9211397158546362
377,0.8745370537922382
378,0.9747076552139843
379,0.0376026430974401
380,0.8180080786157834
381,0.597051730375015
382,0.08468303385754154
383,0.45658778285452506
384,0.7605516642756392
385,0.06542839229303818
386,0.39786605582012174
387,0.41531269252606273
388,0.2303703435717473
389,0.9884438014287006
390,0.9938694315510278
391,0.9755875562842452
392,0.9440683789534596
393,0.9330234969317757
394,0.9131742844912306
395,0.772577006141187
396,0.5168928082749142
397,0.8178272611096375
398,0.2526900842139529
399,0.99576237981856
400,0.7851102176625537
401,0.6025981071794563
402,0.017398224006655454
403,0.6274736734238714
404,0.48759199763714506
405,0.841120368472455
406,0.05401609451761656
407,0.9817477109290704
408,0.9067440934910814
409,0.8450188508520585
410,0.9700297773330601
411,0.06280892103676913
412,0.9173372877371286
413,0.8940473606790614
414,0.5392567587932126
415,0.9541070373630083
416,0.5136966481794067
417,0.9147422798483397
418,0.14281408791990405
419,0.18869824804752283
420,0.579197058291639
421,0.9308133261803868
422,0.6573197268250343
423,0.8854495695994985
424,0.6663612470764112
425,0.6865851599990355
426,0.9394794266218187
427,0.6611955322752726
428,0.8683423749246534
429,0.6283704360091867
430,0.8499951669808129
431,0.6571736889381892
432,0.9713200723327305
433,0.930952165656931
434,0.39176904621245917
435,0.3874786760140573
436,0.1284018782285821
437,0.9754271314371149
438,0.36875828812537675
439,0.6709022520133096
440,0.7329005346691019
441,0.9996503918022905
442,0.9966486036853304
443,0.9441068672839507
444,0.7440891718209329
445,0.9994936678340436
446,0.5274594783573138
447,0.43734026136856824
448,0.30386650337542304
449,0.39273766252554293
450,0.9992163765250518
451,0.8751032366576039
452,0.2996144168280806
453,0.701707644920766
454,0.7348418635210155
455,0.9604067829305492
456,0.8933158932134224
457,0.7680938402280906
458,0.9682519590114527
459,0.6291654610339507
460,0.5620554550934298
461,0.4924472573839662
462,0.26519023966822586
463,0.45006841594483327
464,0.9289382632702021
465,0.944478266897329
466,0.3999131960142503
467,0.3942928443552325
468,0.8394273658830621
469,0.8310939920553114
470,0.3335704296667792
471,0.9867146482455982
472,0.5248612124098107
473,0.9800601570835267
474,0.3677671752274056
475,0.8141892706449668
476,0.7886992845130529
477,0.3806653445771222
478,0.9737706105303817
479,0.8210746491777982
480,0.21798542504264593
481,0.48527638433339765
482,0.9547109530411718
483,0.44362452523060225
484,0.8877114301903625
485,0.5607500858945997
486,0.2937942674583321
487,0.13757602425542945
488,0.7896155098202337
489,0.9942314647377939
490,0.3932368896925859
491,0.6709965581883172
492,0.7963264371141975
493,0.386946850642892
494,0.6919047619047619
495,0.8938123511859911
496,0.9804760727912766
497,0.9968656005690141
498,0.5179807112718505
499,0.8079095364102687
500,0.8132647771522261
501,0.998836648583484
502,0.8778488375597495
503,0.2929434815373022
504,0.8720786540559765
505,0.9987402125363922
506,0.957938770712654
507,0.9090520021459099
508,0.8126503518006041
509,0.9934237888861429
510,0.996865165965348
511,0.724845686454164
512,0.9369126626762388
513,0.5634900542495479
514,0.4845268233875829
515,0.962254597621473
516,0.4784144474315543
517,0.8965099457504521
518,0.9204260500554564
519,0.5972633292142621
520,0.8036492522468761
521,0.7069801084990959
522,0.29477326292820244
523,0.9888124702379159
524,0.3378502249399959
525,0.9181547439622846
526,0.38550338483425467
527,0.35354753478450573
528,0.7237613019891501
529,0.6883985027215026
530,0.8732706809975345
531,0.998854717959228
532,0.9361546902697553
533,0.35977815288160114
534,0.9952681483088904
535,0.9315366578460389
536,0.950572932049837
537,0.86227162309598
538,0.9672747880819457
539,0.6847146620371207
540,0.9109874742311541
541,0.6184005883558589
542,0.9832594869940019
543,0.8507603932465748
544,0.9348207449918918
545,0.6186012586502062
546,0.8147558674407529
547,0.754920102952966
548,0.8233202129006203
549,0.7365867184250658
550,0.9602363510295138
551,0.7362748643761302
552,0.9244354965099036
553,0.9649948761227319
554,0.9179671724021532
555,0.9414225437010247
556,0.5273383810373514
557,0.7476838317289435
558,0.619128851810773
559,0.19039406639129255
560,0.8211037101781247
561,0.04224282390384453
562,0.999855279581758
563,0.9406988589442974
564,0.9801144250383227
565,0.6476091162801912
566,0.24065847292629852
567,0.9159292568838309
568,0.9859253410166304
569,0.7763866954393663
570,0.9625137883436508
571,0.5414082231746205
572,0.9832004195374239
573,0.06546269952259247
574,0.589154904951677
575,0.8412670665179782
576,0.365593213185329
577,0.7371711022032008
578,0.20217479098980717
579,0.9932302906815524
580,0.6787040385774563
581,0.18134140313227157
582,0.31265522146938973
583,0.7047119030253347
584,0.9674916815354198
585,0.2069942719324691
586,0.9505657124601409
587,0.9877336483806608
588,0.13139425511902178
589,0.8785677687694023
590,0.7186153187744498
591,0.6236008221770815
592,0.9935079417703969
593,0.6229234478601567
594,0.5566907775768535
595,0.5907257942990096
596,0.2144497694185731
597,0.47189555090747987
598,0.47489044142911396
599,0.8644898697539798
600,0.9438185314453467
601,0.3784689572031344
602,0.5787551086838584
603,0.8695848729061307
604,0.9726220614828209
605,0.8738522569015307
606,0.10734177215189873
607,0.6458124871909245
608,0.7620227374106358
609,0.4554370693656602
610,0.3184988275857912
611,0.6785761649285671
612,0.7451883374824442
613,0.3582942502682565
614,0.7514963743437352
615,0.9267514963743437
616,0.9462206148282097
617,0.6529997166950976
618,0.15546299533448263
619,0.5312328585464651
620,0.882863876649327
621,0.49359550087703963
622,0.3629075521853658
623,0.31265220012055456
624,0.5371006630500301
625,0.7917854624143315
626,0.9697585263234035
627,0.0429376757885588
628,0.9953225116183748
629,0.6369702412884792
630,0.8489761966473981
631,0.5971272023676771
632,0.6453604021748304
633,0.8311180232803468
634,0.7141332979704519
635,0.2607039307522137
636,0.9883423749246534
637,0.9510961620764692
638,0.6344002411091019
639,0.8297749219399873
640,0.961657856191343
641,0.49779385171790236
642,0.647241464546896
643,0.32693872875582536
644,0.2861887511226575
645,0.9477097787234555
646,0.3622187260770237
647,0.9270179034299837
648,0.8003447839374085
649,0.0893657583088497
650,0.046316779284030836
651,0.8848040988547318
652,0.9092032528166765
653,0.4095783477500829
654,0.9170398857135968
655,0.7404652396424201
656,0.6719371639379838
657,0.7487688292274215
658,0.5008288075418472
659,0.995497287522604
660,0.5773540776283508
661,0.41240400728158266
662,0.8766410686084221
663,0.40630877176062113
664,0.8967097093114382
665,0.26328449990956776
666,0.6430078360458107
667,0.9041949019702414
668,0.7666552104625292
669,0.990735326915774
670,0.3923605041560931
671,0.893661653455499
672,0.9602471368294153
673,0.767603638577603
674,0.9851218644691073
675,0.9455880314163266
676,0.9384143364336133
677,0.8863337713534822
678,0.9453017625925301
679,0.8636980149376993
680,0.985587616561884
681,0.8912698843258167
682,0.9766243316716797
683,0.7678017082888781
684,0.7052260397830018
685,0.9855636795438243
686,0.8308027076388931
687,0.5067360261363841
688,0.9945628586584366
689,0.11818286010725251
690,0.9674685505210939
691,0.14914765877417177
692,0.9955995997444151
693,0.7852518115723605
694,0.452176848603224
695,0.9660460153947233
696,0.28345820700297164
697,0.7046256263680603
698,0.38401215182548626
699,0.38790468899752256
700,0.6185064837198647
701,0.6949571423404742
702,0.7628212085036598
703,0.32093952418427263
704,0.9960216518583708
705,0.711318207026258
706,0.8841683946568935
707,0.2458798992127503
708,0.6376193806675671
709,0.36879825920277753
710,0.9208434047221502
711,0.9779812973670406
712,0.7437639399602146
713,0.8141836703939239
714,0.993411733503716
715,0.4377260452331581
716,0.5941048824593128
717,0.4044243520192887
718,0.9650782168369654
719,0.49011369253583786
720,0.7537025093278521
721,0.6790704683826632
722,0.909747379461245
723,0.9339863765145578
724,0.9871308016877637
725,0.9083007335700207
726,0.5133500925373314
727,0.0907890850567507
728,0.6877524202201406
729,0.9079089336411474
730,0.9801018716658128
731,0.9342367813458884
732,0.26128445012417717
733,0.48043766578249336
734,0.08452631388599224
735,0.9987824063748862
736,0.23279016632605695
737,0.5406803262383131
738,0.6780590717299578
739,0.5528296996401468
740,0.3089613685270131
741,0.3409625191382657
742,0.0703125
743,0.9693961204142404
744,0.6766687964894091
745,0.575642864892886
746,0.34689805661378215
747,0.06411091018685955
748,0.8152448471476197
749,0.9985350061192131
750,0.9219163466928674
751,0.9889128036318255
752,0.2986413338316315
753,0.8752689857203995
754,0.9198765476750214
755,0.9928570567457112
756,0.31065473965930873
757,0.8008885031073497
758,0.9977453309058465
759,0.764571490575023
760,0.9832240252694524
761,0.7633308015962
762,0.3598975286317058
763,0.22776836788205013
764,0.7004478574571582
765,0.9070858072877422
766,0.8473570950650102
767,0.981536736649849
768,0.5002742599502112
769,0.3983701122958873
770,0.3720907803128485
771,0.2907293550331525
772,0.7853840543456639
773,0.054864376130198914
774,0.9822842951693209
775,0.7555984206877845
776,0.28774992314693704
777,0.577024852170873
778,0.5096388011477346
779,0.32822720175549647
780,0.9048020980918217
781,0.6728411433531447
782,0.994490590603865
783,0.924592219315483
784,0.9759374566759694
785,0.05112084918113815
786,0.9068309502567936
787,0.8578188196575066
788,0.3933092224231465
789,0.5045540854154736
790,0.8182267524216541
791,0.7786009222701106
792,0.2913150407484207
793,0.7379274592659124
794,0.2823310287460594
795,0.7288421661763996
796,0.9703722904058062
797,0.9497022158995009
798,0.8643248819154135
799,0.9967026342757249
800,0.9971186593929895
801,0.3065479599033147
802,0.9951958721872947
803,0.9429632353384411
804,0.7127095805675632
805,0.9982881356953845
806,0.16861681285227717
807,0.8814139660493827
808,0.710739666905768
809,0.6465713268955867
810,0.40511151295961423
811,0.9557803241731415
812,0.6505625293926129
813,0.5491855656430474
814,0.5936454547098501
815,0.9211979455523137
816,0.9145393939759254
817,0.4500147680215071
818,0.6763175820267525
819,0.5654792043399638
820,0.9811574372668037
821,0.6210939383710277
822,0.6571128532889139
823,0.2563051550368906
824,0.3850415011543168
825,0.9858890898131405
826,0.964496470744248
827,0.9880347444498695
828,0.8962796417075553
829,0.9858409533396423
830,0.3811852235935343
831,0.8462878463662064
832,0.9703550998511125
833,0.5184423882576329
834,0.12517332433051592
835,0.8925116186549485
836,0.6929930853212282
837,0.7913441832429174
838,0.6979167922458378
839,0.9825374627783336
840,0.12845629411729248
841,0.6017204067731221
842,0.9618651475419718
843,0.9987039995177672
844,0.9898122807229061
845,0.7105106118783115
846,0.7938201502164033
847,0.9629957805907173
848,0.8921815166591286
849,0.9884509436350595
850,0.41528748536317434
851,0.47948756593820646
852,0.6728957314831001
853,0.9929836828431756
854,0.9587987437685738
855,0.4640594578629166
856,0.3709222423146474
857,0.4763532248342375
858,0.9992465340566606
859,0.8085093557098766
860,0.7476415236510721
861,0.8915075858493922
862,0.938120527829185
863,0.8211282632413307
864,0.6871718517357573
865,0.9149010554487315
866,0.9189330922242315
867,0.8509891858656733
868,0.11844556025051386
869,0.23708860759493672
870,0.71341496500208
871,0.997836058854377
872,0.4470766949382426
873,0.71897473611873
874,0.04896706794384129
875,0.9339666427568248
876,0.9847492977443427
877,0.30183424854881585
878,0.8473548418209876
879,0.9154638305056132
880,0.5720751710902705
881,0.7334342161585348
882,0.9933995189786434
883,0.7470086500497303
884,0.9479125224540972
885,0.980005786688206
886,0.8840747438215792
887,0.15441925508893967
888,0.9685787490580257
889,0.8660771335913294
890,0.7466181186853463
891,0.679189758000808
892,0.9740565042586152
893,0.8281181243331545
894,0.6703376855100245
895,0.6540038097075206
896,0.8301205545509343
897,0.9424415766029138
898,0.8903616636528029
899,0.5066968860384091
900,0.4801661712480329
901,0.9855571295096296
902,0.9274855634184861
903,0.8569792464089596
904,0.6871737374468034
905,0.55708257986739
906,0.999957805907173
907,0.9201866330694991
908,0.9419314003255169
909,0.26554710998860753
910,0.022495479204339964
911,0.9486130031706229
912,0.9117716200820981
913,0.9929290919941407
914,0.37314548556477917
915,0.8667735596571388
916,0.9670307809165551
917,0.9846409798910161
918,0.8881286658990759
919,0.3837830995593758
920,0.6619569738214215
921,0.16723327305605787
922,0.996564133166965
923,0.9772871118826741
924,0.30204704095287466
925,0.4761017552110655
926,0.8465331316041688
927,0.6878613065205467
928,0.5702919210854667
929,0.8733943737530214
930,0.5477163664424027
931,0.9025925099908982
932,0.788383293449629
933,0.761500904159132
934,0.40785595013473025
935,0.975600344862929
936,0.9749605179085944
937,0.4573960216998192
938,0.7828765348008753
939,0.4192696717260003
940,0.9769247462204326
941,0.6492405063291139
942,0.11617912103147096
943,0.997329153227022
944,0.7474804098854732
945,0.8982977286974972
946,0.4757851588401953
947,0.5542582624577308
948,0.9414572985484883
949,0.9462624850059373
950,0.8839708736693631
951,0.24957800819869785
952,0.8023327305605786
953,0.9923501220725202
954,0.9976612558091874
955,0.9905650139866885
956,0.9782270606531882
957,0.9647065915187317
958,0.7788695122759851
959,0.9967088805974648
960,0.4347050349304706
961,0.8472754671488849
962,0.43243341010213066
963,0.7851524120097167
964,0.9961959765368316
965,0.9434656025654163
966,0.44834985985111064
967,0.687478526091176
968,0.974007968799918
969,0.9939350824732324
970,0.514837161921869
971,0.7644498827614059
972,0.9979987703287562
973,0.6533926504629629
974,0.8155624807865026
975,0.6230133847823466
976,0.9932544849537037
977,0.912070358180525
978,0.12082507037329492
979,0.6400564191897578
980,0.3792752173021977
981,0.8151645052182249
982,0.6925223954377208
983,0.7648838765287732
984,0.9999939712185976
985,0.7662529550827423
986,0.5962082165355518
987,0.9541651092971943
988,0.8485316101654048
989,0.9677036304784179
990,0.9854426869846169
991,0.7737719938034587
992,0.9337488471901578
993,0.9981372525379181
994,0.5355991054259174
995,0.3808504738250826
996,0.6807696248922537
997,0.738269476526897
998,0.3260759493670886
999,0.9713564113537592
1000,0.8094707084345483
1001,0.8442295868545733
1002,0.6563862045683352
1003,0.8907417120326997
1004,0.7322185316687665
1005,0.45177545644691713
1006,0.5452956316795159
1007,0.0703224367514
1008,0.14556809413580246
1009,0.9592950012356767
1010,0.7795492492510594
1011,0.08394521406783136
1012,0.3328992741565989
1013,0.9873166673699566
1014,0.8565641952983725
1015,0.9879800591954958
1016,0.6218150034660478
1017,0.9659013508056009
1018,0.6546170214048476
1019,0.19340450027425996
1020,0.9483714023565771
1021,0.8489111884358623
1022,0.7011332127787824
1023,0.3550916828412639
1024,0.21015798769130617
1025,0.19707447771461675
1026,0.8234070644408674
1027,0.31189043870329963
1028,0.52331293890714
1029,0.22260936661703448
1030,0.4390183620076438
1031,0.9849003604624529
1032,0.7013767495690123
1033,0.97321799933693
1034,0.9261020790760198
1035,0.8810186859553948
1036,0.6424769265084427
1037,0.7389469368560042
1038,0.9063807468319327
1039,0.8397771735526228
1040,0.8356911652129885
1041,0.7951436821450747
1042,0.5478642223308058
1043,0.28220522372315354
1044,0.24400696801104274
1045,0.8759267966291728
1046,0.9355563994526724
1047,0.06754231566764721
1048,0.1852608734966995
1049,0.9439906932447665
1050,0.7582852113949535
1051,0.9474245757858887
1052,0.9369194509912657
1053,0.15245787998432744
1054,0.3745433941337448
1055,0.2250495843355699
1056,0.9000367933120615
1057,0.833550559357011
1058,0.9769376363789799
1059,0.5218672952069783
1060,0.11182239582391484
1061,0.5846929604989354
1062,0.3955902834301011
1063,0.6211912066980513
1064,0.9758583690987125
1065,0.6011634566115079
1066,0.3805828871846814
1067,0.7827481238132554
1068,0.5968378731894323
1069,0.6412438743588044
1070,0.9841290890350269
1071,0.8218214477308756
1072,0.8530172335846942
1073,0.9417761353291897
1074,0.2924422529777692
1075,0.9856119010735318
1076,0.46408976353266046
1077,0.4530286499617237
1078,0.8436300069320956
1079,0.916088004822182
1080,0.36552696935355533
1081,0.840111880692744
1082,0.9955874374585568
1083,0.995394788395349
1084,0.4680952380952381
1085,0.8783845690174804
1086,0.6766954005666406
1087,0.5078091563941047
1088,0.5000090434992313
1089,0.8780968570291873
1090,0.0459488787074994
1091,0.6821102631801029
1092,0.7261137666439623
1093,0.5768161897240827
1094,0.8616628189440563
1095,0.928456039253035
1096,0.31695790812482294
1097,0.9632435431921541
1098,0.47929325810185186
1099,0.8942403327405889
1100,0.565339281946161
1101,0.6085889792449076
1102,0.8129299067392497
1103,0.7216990800467814
1104,0.35086778030298466
1105,0.9997649030375734
1106,0.9598977703570202
1107,0.6834437405440594
1108,0.9937791226875154
1109,0.8947025736557487
1110,0.9562447257383966
1111,0.038319880887077815
1112,0.3959421199736799
1113,0.8213461132712421
1114,0.6189847550500027
1115,0.8582175925925926
1116,0.5817344496886623
1117,0.1132261992308527
1118,0.9964315637827835
1119,0.9819952863454711
1120,0.6824053478965865
1121,0.9582630081496841
1122,0.986810298576742
1123,0.8612718505123569
1124,0.9860931104533754
1125,0.11326466615206483
1126,0.9367717356577512
1127,0.33730960030379564
1128,0.8901978043178133
1129,0.9658161389295767
1130,0.6738898499707657
1131,0.9936829415310428
1132,0.7321517919040299
1133,0.7507158487404076
1134,0.9511715806543009
1135,0.8416404964406483
1136,0.4324154892221633
1137,0.5053013544222157
1138,0.9940079331589163
1139,0.9121584559466188
1140,0.5375619401275574
1141,0.12894903402754754
1142,0.46861907029738187
1143,0.6893560327469586
1144,0.3847892655639678
1145,0.8894454490657022
1146,0.8711791051073859
1147,0.8441766680932891
1148,0.9993068155104551
1149,0.9660301980616273
1150,0.9986976890008984
1151,0.07708912431337317
1152,0.16397217500331537
1153,0.6600743817095738
1154,0.4824021555023779
1155,0.2534441074862989
1156,0.8951274060052927
1157,0.10161665601755296
1158,0.5197583780948763
1159,0.983686412578222
1160,0.3146049798886792
1161,0.7198382128670199
1162,0.2129448784722222
1163,0.9149600602863602
1164,0.632178779034709
1165,0.41743119266055045
1166,0.6476282905246152
1167,0.7764288900408685
1168,0.9955334269645989
1169,0.8485060367327503
1170,0.5724618899223031
1171,0.747875046718831
1172,0.3485971955968701
1173,0.9980409531215152
1174,0.9101596411690942
1175,0.7543173338316225
1176,0.6281939228817186
1177,0.07987840255282115
1178,0.33284709371364507
1179,0.9998673891946305
1180,0.9958650038275839
1181,0.9954221125834605
1182,0.5592672543746458
1183,0.4607872686720116
1184,0.631627486437613
1185,0.25107744980440144
1186,0.5197347799879446
1187,0.6547949169299028
1188,0.9293304962658002
1189,0.9970946002965678
1190,0.3039007070822759
1191,0.8919891500904159
1192,0.72795221246406
1193,0.7714895438351127
1194,0.7867046029947194
1195,0.2877215189873418
1196,0.9772508077349665
1197,0.9192701583493571
1198,0.9807897481027842
1199,0.9192628583829664
1200,0.9419104394842646
1201,0.20827404066472105
1202,0.7006933558422767
1203,0.24418899042750705
1204,0.47324291742013264
1205,0.231234290329775
1206,0.17472116717911618
1207,0.6573416035250789
1208,0.1972838732233059
1209,0.8789921032009163
1210,0.9862926170612915
1211,0.9522644113977081
1212,0.9046238419298256
1213,0.8718172831171336
1214,0.43173858793603337
1215,0.37784892554807903
1216,0.7811501597444089
1217,0.21863019313770404
1218,0.7386869849842971
1219,0.6160759493670886
1220,0.7484989872685185
1221,0.13110910186859553
1222,0.33279858150040104
1223,0.974918776860899
1224,0.9738759862809748
1225,0.27562301821733
1226,0.9208916268331937
1227,0.6685392919788546
1228,0.9961120688615897
1229,0.9060868726566926
1230,0.926922335013141
1231,0.8050572634116938
1232,0.5411247580630574
1233,0.6911517387294526
1234,0.83157310622282
1235,0.15283253161657445
1236,0.9554301765553326
1237,0.8052406010958607
1238,0.5227428902096469
1239,0.4500557581602821
1240,0.9758289582341276
1241,0.47045239401631583
1242,0.8296983506944444
1243,0.6983019993851755
1244,0.8031597157340824
1245,0.9381069204757111
1246,0.6887842749591624
1247,0.06165329217486721
1248,0.04409814323607427
1249,0.6912679656602682
1250,0.4731978710194634
1251,0.18715942518204176
1252,0.8848650701321873
1253,0.3553125696960199
1254,0.9770402473794296
1255,0.9845921067701897
1256,0.7438606854814404
1257,0.6313010139493387
